kecamatan,crime_total,street_crime,street_crime_evening
KEBAYORAN BARU,1051,334,58
KEMAYORAN,937,370,102
MENTENG,806,162,36
SETIA BUDI,739,228,44
CENGKARENG,711,198,44
CAKUNG,648,190,34
DUREN SAWIT,640,200,48
TANAH ABANG,636,197,34
GROGOL PETAMBURAN,633,162,41
TANJUNG PRIOK,630,176,29
KEBAYORAN LAMA,629,156,27
JATINEGARA,599,187,32
KEBON JERUK,577,133,32
CILANDAK,538,113,31
KALI DERES,513,145,36
JAGAKARSA,511,106,13
SAWAH BESAR,508,173,35
PENJARINGAN,505,102,20
PULO GADUNG,462,141,26
TEBET,447,77,16
KEMBANGAN,431,97,17
PASAR MINGGU,428,80,11
GAMBIR,425,104,28
KRAMAT JATI,425,126,19
CILINCING,405,115,15
KOJA,404,135,25
PALMERAH,402,91,21
KELAPA GADING,384,77,11
TAMAN SARI,380,99,17
MAMPANG PRAPATAN,355,82,11
CIRACAS,340,74,18
PADEMANGAN,337,92,21
MAKASAR,327,119,23
CIPAYUNG,321,62,16
PANCORAN,317,62,9
SENEN,314,81,19
CEMPAKA PUTIH,304,69,16
PASAR REBO,304,81,10
MATRAMAN,292,95,17
PESANGGRAHAN,289,75,12
TAMBORA,271,79,18
JOHAR BARU,194,58,12
KEPULAUAN SERIBU UTARA,18,8,0
KEPULAUAN SERIBU SELATAN,14,3,0
