kecamatan,crime_total,street_crime,street_crime_evening,crime_year
KEMAYORAN,911,366,100,2026
KEBAYORAN BARU,1008,332,57,2026
SETIA BUDI,717,220,42,2026
DUREN SAWIT,627,195,46,2026
CENGKARENG,680,189,42,2026
CAKUNG,640,185,34,2026
JATINEGARA,589,185,31,2026
TANAH ABANG,584,178,30,2026
TANJUNG PRIOK,586,168,26,2026
SAWAH BESAR,494,168,36,2026
KEBAYORAN LAMA,615,154,26,2026
GROGOL PETAMBURAN,610,153,41,2026
MENTENG,768,147,35,2026
KALI DERES,506,144,37,2026
PULO GADUNG,448,135,23,2026
KOJA,366,126,22,2026
KRAMAT JATI,418,126,19,2026
KEBON JERUK,555,125,30,2026
MAKASAR,322,116,23,2026
CILANDAK,530,110,29,2026
JAGAKARSA,500,104,13,2026
CILINCING,358,100,14,2026
GAMBIR,404,93,26,2026
TAMAN SARI,358,93,16,2026
PENJARINGAN,452,90,19,2026
KEMBANGAN,418,90,17,2026
MATRAMAN,279,90,16,2026
PADEMANGAN,319,87,20,2026
MAMPANG PRAPATAN,352,82,11,2026
PASAR REBO,301,79,10,2026
PASAR MINGGU,421,78,11,2026
TAMBORA,262,76,16,2026
SENEN,293,74,16,2026
PALMERAH,374,73,18,2026
PESANGGRAHAN,285,72,10,2026
TEBET,436,71,15,2026
CIRACAS,326,70,16,2026
KELAPA GADING,355,68,9,2026
CEMPAKA PUTIH,286,66,16,2026
PANCORAN,313,61,8,2026
CIPAYUNG,315,58,14,2026
JOHAR BARU,185,57,12,2026
KEPULAUAN SERIBU UTARA,18,8,0,2026
KEPULAUAN SERIBU SELATAN,14,3,0,2026
