jenis_kejahatan,crime_total
UNCLASSIFIED,7249
Pencurian Biasa,1896
Penipuan / Perbuatan Curang,1782
Manipulasi data autentik secara elektronik (ITE),1462
Penggelapan,1238
Pencurian Dengan Pemberatan ( Curat ),1024
Penganiayaan,968
Narkotika ( Narkoba ),917
Pengeroyokan,404
Pencemaran Nama Baik,396
Kekerasan Dalam Rumah Tangga,219
Curanmor R-2,218
Pengancaman,158
Kejahatan Terkait Perlindungan Data Pribadi,113
Pemalsuan Surat Otentik,89
Memasuki Pekarangan Tanpa Ijin,85
Pencurian Dengan Kekerasan ( Curas ),84
Perbuatan Yang Tidak Menyenangkan,67
Tindak Pidana Dalam Perlindungan Anak,66
Pemerasan,64
Penganiayaan Berat ( Anirat ),63
Pemerasan Dan Pengancaman,62
Pencurian Ringan,61
Perzinahan,58
Menjual atau mengedarkan obat keras / bebas terbatas tanpa ijin,56
Terhadap ketertiban umum,51
Cabul,49
Kejahatan terkait Tenaga Kesehatan,48
Kejahatan Terkait Senjata Tajam ( Sajam ) ( Premanisme ),47
Pengerusakan,47
Percobaan Pencurian,46
Penghinaan,45
Sumpah Palsu Dan Keterangan Palsu,38
Perkosaan,33
Kekerasan Seksual (KDRT),32
Kejahatan Tentang Pornografi,29
Penyerobotan Tanah,28
Perbankan,23
Kejahatan Tentang Jaminan Fidusia,22
Tindak Pidana Transfer Dana,18
Kejahatan Terkait Merek,16
Kejahatan Tentang Minyak Dan Gas  ( MIGAS ),15
Penadahan,14
Judi,12
Kejahatan Tentang Tenaga Kerja,12
Penculikan,9
Persetubuhan Terhadap Anak / Cabul Terhadap Anak,9
Illegal Fishing,8
Mengakibatkan Orang Mati,8
Pengaduan Palsu,8
Penistaan Agama,8
Perlindungan Konsumen,8
Sengaja Menimbulkan Kebakaran/banjir (pembakaran),8
Kejahatan Terhadap Jiwa Orang / Pembunuhan,7
Mucikari ( Pelacuran ),7
Pencurian dalam lingkungan keluarga,7
Penyebaran Berita Bohong ( Hoax ),7
Penyekapan,7
Karena Alpa  Menimbulkan  Kebakaran/ Meletus/banjir,6
Mengakibatkan Orang Luka,6
Melawan Putusan Pengadilan,5
Telekomunikasi,5
Perampasan ( Premanisme ),4
Aborsi,3
Kejahatan Tentang Perdagangan,3
Kejahatan Terhadap Penguasa Umum,3
Pemalsuan Mata Uang Dan Uang Kertas,3
Pembunuhan,3
Perkelahian Pelajar / Mahasiswa,3
Tindak Pidana Pencucian Uang ( TPPU / Money Laundering),3
Hak Atas Kekayaan Intelektual ( HAKI ),2
Melawan Petugas yang Sedang Bertugas,2
Penyalahgunaan Wewenang,2
Perdagangan Manusia / Trafficking In Person / Tppo (dalam Negeri),2
Karantina,1
Kawin halangan/kawin tanpa ijin,1
Kejahatan Tentang Desain Industri,1
Kejahatan Tentang Penghapusan Diskriminasi Ras Dan Etnis,1
Kejahatan Tentang Perindustrian,1
Kejahatan Tentang Peternakan Dan Kesehatan Hewan,1
Kejahatan Terkait Administrasi Kependudukan,1
Kejahatan Terkait Pangan,1
Kejahatan Terkait Rahasia Dagang,1
Kejahatan tentang perlindungan pekerja migran indonesia,1
"Konflik Suku, Agama, Ras, dan Antar Golongan (SARA)",1
Korupsi ( Tipikor ),1
Membahayakan keamanan umum,1
Menempatkan anaknya untuk ditemukan atau meninggalkannya dengan maksud untuk melepaskan diri dari padanya,1
Penyelundupan Senjata api (senpi),1
Psikotropika ( Narkoba ),1
Terorisme,1
Tindak Asusila,1
