kecamatan,kota,crime_total,street_crime,street_crime_evening,evening_share,population,area_km2,pop_density_km2,lamp_count,lamps_per_km2,street_crime_per_100k
KEMAYORAN,KOTA ADM. JAKARTA PUSAT,937,370,102,0.2757,246798,7.2,34289.4,5324,739.7,149.9
KEBAYORAN BARU,KOTA ADM. JAKARTA SELATAN,1051,334,58,0.1737,148241,12.75,11630.8,6540,513.1,225.3
SETIA BUDI,KOTA ADM. JAKARTA SELATAN,739,228,44,0.193,113147,8.96,12627.9,2971,331.6,201.5
DUREN SAWIT,KOTA ADM. JAKARTA TIMUR,640,200,48,0.24,445443,22.17,20093.9,15821,713.7,44.9
CENGKARENG,KOTA ADM. JAKARTA BARAT,711,198,44,0.2222,581788,25.83,22525.8,8984,347.8,34.0
TANAH ABANG,KOTA ADM. JAKARTA PUSAT,636,197,34,0.1726,165179,10.09,16371.4,4725,468.3,119.3
CAKUNG,KOTA ADM. JAKARTA TIMUR,648,190,34,0.1789,582327,41.44,14051.4,14884,359.1,32.6
JATINEGARA,KOTA ADM. JAKARTA TIMUR,599,187,32,0.1711,318819,10.39,30683.9,7954,765.5,58.7
TANJUNG PRIOK,KOTA ADM. JAKARTA UTARA,630,176,29,0.1648,406441,22.59,17990.3,10035,444.2,43.3
SAWAH BESAR,KOTA ADM. JAKARTA PUSAT,508,173,35,0.2023,120597,5.38,22413.1,3569,663.3,143.5
MENTENG,KOTA ADM. JAKARTA PUSAT,806,162,36,0.2222,85016,6.5,13078.4,3633,558.9,190.6
GROGOL PETAMBURAN,KOTA ADM. JAKARTA BARAT,633,162,41,0.2531,230173,10.88,21160.0,7634,701.8,70.4
KEBAYORAN LAMA,KOTA ADM. JAKARTA SELATAN,629,156,27,0.1731,322035,19.14,16826.4,7405,386.9,48.4
KALI DERES,KOTA ADM. JAKARTA BARAT,513,145,36,0.2483,464076,29.1,15947.0,8957,307.8,31.2
PULO GADUNG,KOTA ADM. JAKARTA TIMUR,462,141,26,0.1844,297922,14.97,19901.9,11740,784.3,47.3
KOJA,KOTA ADM. JAKARTA UTARA,404,135,25,0.1852,342279,11.71,29231.5,4015,342.9,39.4
KEBON JERUK,KOTA ADM. JAKARTA BARAT,577,133,32,0.2406,362641,17.73,20453.8,10708,604.0,36.7
KRAMAT JATI,KOTA ADM. JAKARTA TIMUR,425,126,19,0.1508,317427,13.13,24179.7,7887,600.8,39.7
MAKASAR,KOTA ADM. JAKARTA TIMUR,327,119,23,0.1933,221367,21.61,10242.4,7400,342.4,53.8
CILINCING,KOTA ADM. JAKARTA UTARA,405,115,15,0.1304,445729,43.75,10188.3,7391,168.9,25.8
CILANDAK,KOTA ADM. JAKARTA SELATAN,538,113,31,0.2743,220968,17.82,12398.0,5489,308.0,51.1
JAGAKARSA,KOTA ADM. JAKARTA SELATAN,511,106,13,0.1226,379385,25.17,15071.3,5925,235.4,27.9
GAMBIR,KOTA ADM. JAKARTA PUSAT,425,104,28,0.2692,90638,7.54,12021.1,4025,533.8,114.7
PENJARINGAN,KOTA ADM. JAKARTA UTARA,505,102,20,0.1961,326085,40.45,8061.9,9141,226.0,31.3
TAMAN SARI,KOTA ADM. JAKARTA BARAT,380,99,17,0.1717,122909,4.52,27218.7,2677,592.8,80.5
KEMBANGAN,KOTA ADM. JAKARTA BARAT,431,97,17,0.1753,311262,25.03,12434.0,9981,398.7,31.2
MATRAMAN,KOTA ADM. JAKARTA TIMUR,292,95,17,0.1789,182981,4.88,37506.5,4096,839.6,51.9
PADEMANGAN,KOTA ADM. JAKARTA UTARA,337,92,21,0.2283,166587,13.29,12530.1,3250,244.5,55.2
PALMERAH,KOTA ADM. JAKARTA BARAT,402,91,21,0.2308,225842,7.4,30525.8,4340,586.6,40.3
MAMPANG PRAPATAN,KOTA ADM. JAKARTA SELATAN,355,82,11,0.1341,152437,7.98,19105.5,3041,381.1,53.8
SENEN,KOTA ADM. JAKARTA PUSAT,314,81,19,0.2346,119388,4.37,27329.1,3552,813.1,67.8
PASAR REBO,KOTA ADM. JAKARTA TIMUR,304,81,10,0.1235,236387,12.53,18871.4,8127,648.8,34.3
PASAR MINGGU,KOTA ADM. JAKARTA SELATAN,428,80,11,0.1375,324691,21.71,14956.8,6221,286.6,24.6
