kecamatan,kota,centroid_lat,centroid_lng,crime_total,street_crime,street_crime_evening,crime_year,evening_share,population,area_km2,pop_density_km2,lamp_count,lamps_per_km2,street_crime_per_100k,risk_score,risk_level,risk_policy_version
KEMAYORAN,KOTA ADM. JAKARTA PUSAT,-6.1627,106.85582,911,366,100,2026,0.2732,246798,7.2,34289.4,5324,739.7,148.3,0.9791,CRITICAL,jakarta-kecamatan-v1
KEBAYORAN BARU,KOTA ADM. JAKARTA SELATAN,-6.24473,106.80144,1008,332,57,2026,0.1717,148241,12.75,11630.8,6540,513.1,224.0,0.9837,CRITICAL,jakarta-kecamatan-v1
SETIA BUDI,KOTA ADM. JAKARTA SELATAN,-6.21962,106.82999,717,220,42,2026,0.1909,113147,8.96,12627.9,2971,331.6,194.4,0.9535,CRITICAL,jakarta-kecamatan-v1
DUREN SAWIT,KOTA ADM. JAKARTA TIMUR,-6.2325,106.92056,627,195,46,2026,0.2359,445443,22.17,20093.9,15821,713.7,43.8,0.8093,HIGH,jakarta-kecamatan-v1
CENGKARENG,KOTA ADM. JAKARTA BARAT,-6.15147,106.73685,680,189,42,2026,0.2222,581788,25.83,22525.8,8984,347.8,32.5,0.7349,HIGH,jakarta-kecamatan-v1
CAKUNG,KOTA ADM. JAKARTA TIMUR,-6.18848,106.94085,640,185,34,2026,0.1838,582327,41.44,14051.4,14884,359.1,31.8,0.6779,MEDIUM,jakarta-kecamatan-v1
JATINEGARA,KOTA ADM. JAKARTA TIMUR,-6.2273,106.87742,589,185,31,2026,0.1676,318819,10.39,30683.9,7954,765.5,58.0,0.8128,HIGH,jakarta-kecamatan-v1
TANAH ABANG,KOTA ADM. JAKARTA PUSAT,-6.20543,106.80938,584,178,30,2026,0.1685,165179,10.09,16371.4,4725,468.3,107.8,0.8302,HIGH,jakarta-kecamatan-v1
TANJUNG PRIOK,KOTA ADM. JAKARTA UTARA,-6.13189,106.87497,586,168,26,2026,0.1548,406441,22.59,17990.3,10035,444.2,41.3,0.6709,MEDIUM,jakarta-kecamatan-v1
SAWAH BESAR,KOTA ADM. JAKARTA PUSAT,-6.1539,106.83324,494,168,36,2026,0.2143,120597,5.38,22413.1,3569,663.3,139.3,0.8407,HIGH,jakarta-kecamatan-v1
KEBAYORAN LAMA,KOTA ADM. JAKARTA SELATAN,-6.2495,106.78008,615,154,26,2026,0.1688,322035,19.14,16826.4,7405,386.9,47.8,0.6953,MEDIUM,jakarta-kecamatan-v1
GROGOL PETAMBURAN,KOTA ADM. JAKARTA BARAT,-6.16341,106.78649,610,153,41,2026,0.268,230173,10.88,21160.0,7634,701.8,66.5,0.786,HIGH,jakarta-kecamatan-v1
MENTENG,KOTA ADM. JAKARTA PUSAT,-6.19583,106.8353,768,147,35,2026,0.2381,85016,6.5,13078.4,3633,558.9,172.9,0.8093,HIGH,jakarta-kecamatan-v1
KALI DERES,KOTA ADM. JAKARTA BARAT,-6.13461,106.7039,506,144,37,2026,0.2569,464076,29.1,15947.0,8957,307.8,31.0,0.5977,MEDIUM,jakarta-kecamatan-v1
PULO GADUNG,KOTA ADM. JAKARTA TIMUR,-6.1932,106.88901,448,135,23,2026,0.1704,297922,14.97,19901.9,11740,784.3,45.3,0.6163,MEDIUM,jakarta-kecamatan-v1
KOJA,KOTA ADM. JAKARTA UTARA,-6.12147,106.90496,366,126,22,2026,0.1746,342279,11.71,29231.5,4015,342.9,36.8,0.557,MEDIUM,jakarta-kecamatan-v1
